TASK_VEHICLE_ID,TASK_VEHICLETYPE_ID,VEHICLE_ID,TASK_ID,VIN,VIN_PATAC_ID,RMU_CODE,STATE,EXTRA1,EXTRA2,EXTRA3,IS_DEL,UPDATE_TIME
5670,2483,318801053,1864,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5671,2483,318801011,1864,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5672,2483,318801024,1864,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5884,861,318801298,704,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5890,988,318801298,711,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5892,994,318801298,713,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5893,1011,318801298,748,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
3154,1384,318801024,962,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3155,1384,318801053,962,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3156,1384,318801011,962,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3201,1421,318801053,1001,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3202,1421,318801011,1001,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3203,1421,318801023,1001,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3153,1384,318801023,962,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3204,1421,318801024,1001,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3210,1424,318801053,1003,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3381,1466,318801011,1063,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3929,1763,318801023,1321,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3930,1763,318801024,1321,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3993,1794,318801053,1348,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3994,1794,318801011,1348,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3931,1763,318801011,1321,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3932,1763,318801053,1321,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3995,1794,318796643,1348,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4002,1797,318796643,1351,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4003,1797,318801053,1351,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4004,1797,318801011,1351,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4005,1798,318796643,1352,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4006,1798,318801053,1352,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4007,1798,318801011,1352,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4017,1802,318801011,1354,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4018,1802,318796643,1354,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4019,1802,318801053,1354,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4156,1854,318796643,1374,testuser,onlytest,6377832,0,,,,0,
4095,1832,318796643,1361,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
6116,2508,318801155,1421,LSGUN8P23RA062223,UM26OV206,6381797,0,,,,0,
4445,1962,318801170,1481,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4446,1962,318801172,1481,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4447,1962,318801174,1481,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
6118,2508,318801158,1421,LSGUN8P29RA062226,UM26OV209,6381709,0,,,,0,
6119,2508,318801159,1421,LSGUN8P20RA062227,UM26OV210,6377742,0,,,,0,
6120,2508,318801160,1421,LSGUN8P22RA062228,UM26OV229,6377629,0,,,,0,
6121,2508,318801154,1421,LSGUN8P21RA062222,UM26OV228,6382221,0,,,,0,
6122,2508,318801163,1421,LSGUN8P22RA062231,UM26OV214,6381761,0,,,,0,
6123,2508,318801164,1421,LSGUN8P24RA062232,UM26OV215,6382192,0,,,,0,
6124,2508,318801165,1421,LSGUN8P26RA062233,UM26OV216,6381926,0,,,,0,
6125,2508,318801166,1421,LSGUN8P28RA062234,UM26OV217,6381711,0,,,,0,
6126,2508,318801167,1421,LSGUN8P2XRA062235,UM26OV218,6382295,0,,,,0,
6127,2508,318801168,1421,LSGUN8P21RA062236,UM26OV219,6381908,0,,,,0,
6128,2508,318801169,1421,LSGUN8P23RA062237,UM26OV220,6382261,0,,,,0,
6129,2508,318801170,1421,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
6130,2508,318801172,1421,LSGUN8P23RA062240,UM26OV223,6377637,0,,,,0,
6131,2508,318801173,1421,LSGUN8P25RA062241,UM26OV224,6377666,0,,,,0,
6132,2508,318801174,1421,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
6133,2508,318801175,1421,LSGUN8P29RA062243,UM26OV226,6381837,0,,,,0,
6134,2508,318801179,1421,LSGUN8P26RA062247,UM26OV230,6381914,0,,,,0,
6135,2508,318801178,1421,LSGUN8P24RA062246,UM26OV211,6377709,0,,,,0,
6136,2508,318801180,1421,LSGUN8P28RA062248,UM26OV231,6381979,0,,,,0,
6137,2508,318801181,1421,LSGUN8P2XRA062249,UM26OV232,6381790,0,,,,0,
6138,2508,318801176,1421,LSGUN8P20RA062244,UM26OV227,6377744,0,,,,0,
6139,2508,318801184,1421,LSGUN8P2XRA062252,UM26OV235,6377766,0,,,,0,
6140,2508,318801185,1421,LSGUN8P21RA062253,UM26OV236,6377684,0,,,,0,
6141,2508,318801186,1421,LSGUN8P23RA062254,UM26OV237,6377749,0,,,,0,
6142,2508,318801187,1421,LSGUN8P25RA062255,UM26OV238,6377636,0,,,,0,
6143,2508,318801190,1421,LSGUN8P20RA062258,UM26OV241,6381970,0,,,,0,
6144,2508,318801191,1421,LSGUN8P22RA062259,UM26OV242,6377683,0,,,,0,
6145,2508,318801188,1421,LSGUN8P27RA062256,UM26OV239,6382341,0,,,,0,
6146,2508,318801189,1421,LSGUN8P29RA062257,UM26OV240,6377699,0,,,,0,
6147,2508,318801298,1421,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
6184,2513,318801053,1885,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4459,1966,318801170,1483,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4460,1966,318801172,1483,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4452,1964,318801170,1482,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4453,1964,318801172,1482,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4454,1964,318801174,1482,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4466,1968,318801170,1484,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4467,1968,318801172,1484,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4461,1966,318801174,1483,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4473,1970,318801170,1485,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4474,1970,318801172,1485,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4468,1968,318801174,1484,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
6117,2508,318801156,1421,LSGUN8P25RA062224,UM26OV207,6381817,0,,,,0,
4475,1970,318801174,1485,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4955,2139,318801011,1609,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4956,2139,318801024,1609,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4957,2139,318801053,1609,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4958,2139,318801023,1609,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3731,1671,318801023,1221,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3763,1677,318801023,1225,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3740,1674,318801053,1223,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3732,1671,318801053,1221,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3733,1671,318801011,1221,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3741,1674,318801011,1223,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3742,1674,318801023,1223,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3743,1674,318801024,1223,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4969,2144,318801023,1611,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4584,2042,318801174,1561,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4099,1836,318796643,1366,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4585,2042,318801170,1561,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4586,2042,318801172,1561,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4097,1834,318796643,1365,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4971,2145,318796643,1612,testuser,onlytest,6377832,0,,,,0,
4981,2161,318801023,1522,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4970,2144,318801053,1611,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4982,2161,318801053,1522,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4865,2116,318801053,1602,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4866,2116,318801011,1602,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5125,2220,318801023,1652,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4867,2116,318801023,1602,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4868,2116,318801024,1602,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5126,2220,318801053,1652,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5127,2220,318801011,1652,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5128,2220,318801024,1652,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5176,2245,318801011,1681,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5177,2245,318801023,1681,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5178,2245,318801024,1681,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5175,2245,318801053,1681,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5267,2323,318801023,1743,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5268,2323,318801053,1743,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5269,2323,318801011,1743,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5547,2444,318801011,1844,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5548,2444,318801023,1844,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5549,2444,318801053,1844,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5357,2355,318801024,1781,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5358,2355,318801053,1781,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5365,2357,318801170,1782,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
5366,2357,318801172,1782,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
5359,2355,318801011,1781,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5360,2355,318801023,1781,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5550,2445,318801053,1845,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5367,2357,318801174,1782,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
5541,2441,318801011,1841,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5551,2445,318801011,1845,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5552,2445,318801023,1845,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5553,2445,318801024,1845,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5708,800,318801298,671,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5709,826,318801298,681,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5710,872,318801298,722,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5712,824,318801298,712,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5713,808,318801298,707,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5714,820,318801298,674,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5718,972,318801298,725,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
3607,1627,318801011,1202,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4158,1856,318796643,1375,testuser,onlytest,6377832,0,,,,0,
4726,2080,318801024,1161,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3606,1627,318801053,1202,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3905,1743,318801053,1301,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3906,1743,318801023,1301,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4727,2080,318801053,1161,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5007,2182,318801023,1623,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3987,1792,318796643,1343,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
3988,1792,318801053,1343,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3989,1792,318801011,1343,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5008,2182,318801024,1623,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5262,2321,318801023,1741,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5005,2182,318801053,1623,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4728,2080,318801023,1161,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4729,2080,318801011,1161,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5006,2182,318801011,1623,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5263,2321,318801053,1741,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5041,2203,318801011,1641,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5042,2203,318801024,1641,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5043,2203,318801023,1641,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5044,2203,318801053,1641,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5101,2214,318801011,1647,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5102,2214,318801024,1647,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5103,2214,318801023,1647,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5104,2214,318801053,1647,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5221,2261,318801053,1624,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5222,2261,318801023,1624,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5261,2321,318801011,1741,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5500,2402,318801170,1805,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
5501,2402,318801172,1805,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
5506,2404,318801053,1806,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5502,2402,318801174,1805,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
5507,2404,318801011,1806,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5508,2404,318801023,1806,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5509,2404,318801024,1806,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5723,881,318801298,727,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5724,887,318801298,726,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5742,1383,318801298,961,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5744,1466,318801298,1063,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5746,1503,318801298,1101,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5747,1575,318801298,1170,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5748,1708,318801298,1263,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5749,1583,318801298,1141,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5751,1725,318801298,1281,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5752,1809,318801298,1353,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5753,1792,318801298,1343,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5759,1844,318801298,1370,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5760,1984,318801298,1502,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5761,1848,318801298,1371,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5762,1854,318801298,1374,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5764,1891,318801298,1341,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5767,2245,318801298,1681,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5768,2021,318801298,1541,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5769,2080,318801298,1161,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5771,2084,318801298,1582,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5774,2404,318801298,1806,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5776,2465,318801298,1863,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
3895,1725,318801011,1281,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3896,1725,318801023,1281,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3897,1725,318801024,1281,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3898,1725,318801053,1281,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3980,1790,318801053,1347,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3981,1790,318801011,1347,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3982,1790,318801023,1347,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3983,1790,318801024,1347,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4066,1822,318796643,1359,LSGFFFTESTU557E01,only test,6377832,0,,,,0,
4084,1827,318796643,1362,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4086,1827,318801011,1362,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4085,1827,318801053,1362,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4087,1827,318801023,1362,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4088,1827,318801024,1362,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4115,1840,318801011,1368,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4116,1840,318801023,1368,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4105,1838,318796643,1367,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4106,1838,318801053,1367,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4107,1838,318801011,1367,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4108,1838,318801023,1367,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4109,1838,318801024,1367,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4152,1850,318796643,1373,LSGFFFTESTU557E01,only test,6377832,0,,,,0,
4117,1840,318801024,1368,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4118,1840,318796643,1368,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4119,1840,318801053,1368,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4561,2021,318801053,1541,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4562,2021,318801023,1541,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4563,2021,318801024,1541,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4564,2021,318801011,1541,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5010,2184,318801053,1625,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5011,2184,318801011,1625,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5012,2184,318801023,1625,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5013,2184,318801024,1625,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5151,2223,318801172,1661,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
5149,2223,318801174,1661,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
5264,2322,318801023,1742,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5150,2223,318801170,1661,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
5265,2322,318801053,1742,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5266,2322,318801011,1742,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5542,2442,318801053,1842,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5570,2450,318801053,1847,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5571,2450,318801011,1847,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5572,2450,318801023,1847,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5573,2450,318801024,1847,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5605,2464,318801053,1862,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5606,2464,318801011,1862,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5607,2464,318801023,1862,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5608,2464,318801024,1862,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5803,816,318801298,673,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5808,812,318801298,670,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5809,814,318801298,672,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5810,968,318801298,720,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5811,973,318801298,716,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5812,1005,318801298,719,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5813,1008,318801298,747,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5815,869,318801298,721,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5828,1384,318801298,962,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
3446,1522,318801011,1122,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3445,1522,318801053,1122,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3447,1522,318801023,1122,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3448,1522,318801024,1122,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4234,1870,318801023,1384,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3452,1526,318801023,1121,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3529,1575,318801053,1170,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3530,1575,318801011,1170,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3531,1575,318801023,1170,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4235,1870,318801024,1384,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3550,1583,318801023,1141,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3551,1583,318801053,1141,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3657,1642,318799769,1208,CHUCHANGjie021,RM25RR111,6381841,0,,,,0,
3658,1642,318799772,1208,CHUCHANGjie024,RM25RR222,6381912,0,,,,0,
4236,1870,318801053,1384,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4632,2056,318801024,1565,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3816,1708,318801053,1263,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3817,1708,318801011,1263,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3818,1708,318801023,1263,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3819,1708,318801024,1263,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3865,1713,318801023,1265,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3866,1713,318801024,1265,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3867,1713,318801053,1265,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3868,1713,318801011,1265,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4214,1865,318801011,1382,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4215,1865,318801024,1382,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4216,1865,318801023,1382,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4217,1865,318801053,1382,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4237,1870,318801011,1384,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4633,2056,318801053,1565,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4406,1923,318801170,1442,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4407,1923,318801172,1442,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4634,2056,318801011,1565,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4635,2056,318801023,1565,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4408,1923,318801174,1442,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4643,2059,318801024,1567,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4644,2059,318801053,1567,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4645,2059,318801011,1567,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4642,2059,318801023,1567,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5610,2465,318801011,1863,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5611,2465,318801023,1863,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5612,2465,318801024,1863,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5838,2115,318801298,1603,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5582,2462,318801053,1861,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5583,2462,318801011,1861,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5584,2462,318801023,1861,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5585,2462,318801024,1861,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5609,2465,318801053,1863,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5839,1710,318801298,1264,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5840,1842,318801298,1363,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5841,1831,318801298,1364,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5834,1652,318801298,1211,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5835,1650,318801298,1203,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
